no,lat,lng
113,101.706736,3.153416
114,101.749218,3.149679
115,101.663161,3.172067
116,101.665914,3.170984
117,101.666086,3.105798
118,101.670463,3.053693
119,101.713961,3.149493
120,101.711896,3.12653
121,101.666086,3.105798
122,101.654854,3.16922
123,101.656052,3.173857
124,101.674861,3.089959
125,101.664941,3.076802
126,101.666065,3.056255
127,101.67305,3.072557
128,101.665882,3.06448
129,101.653232,3.162008
130,101.665804,3.10822
131,101.747355,3.129303
132,101.685148,3.093203
133,101.748192,3.131132
134,101.697051,3.064348
135,101.682753,3.079125
136,101.65719,3.072124
137,101.668296,3.106509
138,101.71458,3.153032
139,101.71008,3.168533
140,101.689334,3.099493
141,101.71458,3.153032
142,101.670183,3.056163
143,101.681084,3.117046
144,101.696061,3.064629
145,101.670035,3.063331
146,101.686607,3.088259
147,101.663025,3.068284
148,101.680202,3.060025
149,101.713534,3.058685
150,101.738007,3.152029
151,101.670035,3.063331
152,101.708642,3.125193
153,101.677071,3.128918
154,101.670409,3.124363
155,101.686031,3.099274
156,101.663094,3.06996
157,101.755034,3.131553
158,101.660873,3.139042
159,101.694565,3.173112
160,101.678099,3.108874
161,101.686241,3.121286
162,101.698303,3.154294
163,101.684869,3.111316
164,101.712748,3.066598
165,101.668386,3.13988
166,101.685735,3.064326
167,101.694701,3.105763
168,101.663845,3.109443
169,101.661855,3.082689
170,101.661227,3.083912
171,101.71762,3.161482
172,101.665917,3.17119
173,101.685119,3.059184
174,101.68342,3.115902
175,101.694635,3.105682
176,101.686831,3.077022
177,101.701012,3.1656
178,101.670025,3.058944
179,101.658649,3.173392
180,101.751708,3.136189
181,101.752145,3.134168
182,101.657538,3.170098
183,101.744964,3.132229
184,101.707329,3.138682
185,101.754825,3.129815
186,101.71458,3.153032
187,101.670183,3.056163
188,101.72078,3.132307
189,101.671612,3.123343
190,101.677515,3.127686
191,101.696457,3.171182
192,101.710743,3.156158
193,101.677898,3.075406
194,101.670078,3.128434
195,101.670078,3.128434
196,101.68019,3.127774
197,101.659756,3.138478
198,101.659756,3.138478
199,101.717045,3.16296
200,101.675713,3.136306
201,101.710151,3.146148
202,101.655629,3.169135
203,101.668145,3.130495
204,101.665968,3.133666
205,101.67532,3.125818
206,101.717305,3.158792
207,101.737466,3.152583
208,101.658288,3.164602
209,101.74014,3.13536
210,101.652005,3.065354
211,101.676317,3.100699
212,101.727168,3.134903
213,101.67507,3.133807
214,101.665882,3.06448
215,101.727168,3.134903
216,101.698479,3.069043
217,101.657843,3.137056
218,101.677124,3.104931
219,101.662708,3.109545
220,101.645275,3.161204
221,101.694635,3.105678
222,101.667029,3.121236
223,101.670143,3.122262
224,101.679169,3.097467
225,101.743775,3.14139
226,101.696457,3.171182
227,101.665991,3.14484
228,101.667529,3.131783
229,101.642516,3.168135
230,101.653041,3.143141
231,101.738282,3.139909
232,101.658649,3.173392
233,101.676376,3.053626
234,101.688235,3.072031
235,101.682265,3.118164
236,101.652654,3.16815
237,101.706784,3.132565
238,101.695914,3.162674
239,101.663161,3.172067
240,101.713453,3.118194
241,101.737107,3.149417
242,101.677712,3.110294
243,101.684851,3.076408
244,101.658859,3.139055
245,101.737405,3.141141
246,101.661855,3.082689
247,101.73362,3.146348
248,101.665805,3.082403
249,101.709233,3.156682
250,101.692761,3.164383
251,101.707035,3.148659
252,101.687098,3.099368
253,101.651516,3.162985
254,101.676887,3.091506
255,101.676887,3.091506
256,101.676887,3.091506
257,101.705323,3.158324
258,101.689642,3.115197
259,101.661958,3.102885
260,101.676887,3.091506
261,101.670035,3.063331
262,101.676887,3.091506
263,101.686803,3.066465
264,101.659223,3.148665
265,101.643997,3.159679
266,101.677124,3.104931
267,101.677124,3.104931
268,101.677124,3.104931
269,101.655629,3.169135
270,101.688023,3.081706
271,101.661538,3.152568
272,101.660873,3.139042
273,101.677124,3.104931
274,101.66884,3.06654
275,101.741466,3.135428
276,101.749129,3.126016
277,101.671171,3.10671
278,101.737107,3.149417
279,101.737107,3.149417
280,101.67963,3.052501
281,101.710743,3.156158
282,101.692679,3.164323
283,101.669556,3.124073
284,101.682179,3.12923
285,101.735731,3.142781
286,101.687513,3.133749
287,101.708697,3.150783
288,101.718994,3.122532
289,101.738007,3.152029
290,101.673589,3.075264
291,101.737405,3.141141
292,101.670946,3.129626
293,101.677124,3.104931
294,101.673589,3.075264
295,101.687594,3.051348
296,101.687775,3.095708
297,101.673589,3.075264
298,101.673589,3.075264
299,101.673254,3.052265
300,101.673589,3.075264
301,101.678099,3.108874
302,101.65937,3.170748
303,101.693663,3.168074
304,101.699786,3.065779
305,101.666065,3.056255
306,101.657498,3.070488
307,101.684352,3.050131
308,101.673939,3.100257
309,101.661818,3.072058
310,101.669556,3.124073
311,101.715675,3.153223
312,101.676271,3.101142
313,101.710138,3.171339
314,101.65937,3.170748
315,101.652654,3.16815
316,101.66564,3.06172
317,101.678511,3.084896
318,101.664587,3.169908
319,101.686426,3.105737
320,101.657498,3.070488
321,101.649556,3.170412
322,101.71008,3.168533
323,101.696883,3.070574
324,101.735319,3.143345
325,101.655299,3.16998
326,101.733452,3.159606
327,101.669054,3.076321
328,101.731562,3.160454
329,101.707819,3.141348
330,101.681113,3.087496
331,101.711333,3.140537
332,101.717816,3.150487
333,101.71136,3.149054
334,101.674904,3.054918
335,101.665642,3.07032
336,101.738007,3.152029
337,101.66898,3.07094
338,101.752314,3.137764
339,101.6507,3.167757
340,101.690171,3.116639
341,101.665804,3.10822
342,101.670035,3.063331
343,101.658699,3.158827
344,101.6507,3.167757
345,101.680327,3.128106
346,101.737736,3.148669
347,101.653131,3.154852
348,101.665804,3.10822
349,101.673254,3.052265
350,101.66912,3.110396
351,101.708871,3.143072
352,101.689507,3.136742
353,101.742732,3.148622
354,101.675241,3.122279
355,101.712924,3.152152
356,101.765283,3.131093
357,101.684002,3.130744
358,101.663025,3.113827
359,101.671659,3.151309
360,101.667295,3.137045
361,101.687046,3.065995
362,101.665882,3.06448
363,101.721456,3.129726
364,101.675338,3.054709
365,101.652654,3.16815
366,101.652654,3.16815
367,101.685723,3.051958
368,101.689317,3.103339
369,101.64741,3.156138
370,101.667414,3.145459
371,101.690729,3.163901
372,101.679169,3.097467
373,101.685312,3.097555
374,101.659717,3.148926
375,101.680346,3.113269
376,101.685312,3.097555
377,101.678691,3.066857
378,101.664304,3.114148
379,101.667215,3.10621
380,101.688336,3.105968
381,101.683669,3.104567
382,101.667842,3.058252
383,101.675862,3.137711
384,101.658649,3.173392
385,101.64879,3.165658
386,101.71713,3.151204
387,101.738007,3.152029
388,101.70329,3.16322
389,101.655578,3.163314
390,101.747355,3.129303
391,101.682931,3.068022
392,101.651271,3.155803
393,101.655629,3.169135
394,101.655629,3.169135
395,101.668919,3.14537
396,101.674759,3.082339
397,101.666065,3.080104
398,101.642516,3.168135
399,101.740587,3.140724
400,101.673343,3.08483
401,101.644292,3.168563
402,101.664441,3.113464
403,101.647145,3.169541
404,101.735356,3.160264
405,101.676689,3.100186
406,101.714648,3.135268
407,101.7491,3.1339
408,101.724616,3.126958
409,101.691983,3.135447
410,101.652198,3.167208
411,101.659048,3.172147
412,101.702715,3.171859
413,101.655629,3.169135
414,101.66898,3.07094
415,101.65667,3.16391
416,101.704053,3.165576
417,101.666171,3.110972
418,101.655629,3.169135
419,101.653073,3.173597
420,101.655629,3.169135
421,101.655629,3.169135
422,101.697644,3.161249
423,101.713241,3.123991
424,101.663778,3.105468
425,101.659074,3.164672
426,101.71008,3.168533
427,101.662776,3.106034
428,101.694821,3.068054
429,101.665248,3.103632
430,101.737405,3.141141
431,101.664239,3.142851
432,101.689241,3.164042
433,101.662269,3.107491
434,101.649089,3.162041
435,101.675044,3.134188
436,101.693249,3.067274
437,101.673843,3.084864
438,101.66953,3.063748
439,101.654361,3.144253
440,101.649457,3.170099
441,101.648353,3.168343
442,101.663778,3.105468
443,101.650006,3.154836
444,101.714674,3.160747
445,101.759082,3.131577
446,101.713621,3.068104
447,101.678099,3.108874
448,101.698817,3.157467
449,101.666171,3.110972
450,101.714256,3.124467
451,101.642516,3.168135
452,101.708522,3.156022
453,101.67622,3.121262
